Topic,Words,Frequency,Timestamp
0,"jugendliche, jung, schule, bildung, weiterbildung",126,2002
1,"beschäftigung, sozialhilfe, verbessern, arbeitnehmer, verbraucherschutz",82,2002
2,"erneuerbar, energien, energiepolitik, energieträgern, energiemix",37,2002
3,"familie, kindern, mütter, kinderbetreuung, kindergeld",60,2002
4,"steuerreform, steuersenkung, eingangssteuersatz, steuergerechtigkeit, steuer",22,2002
5,"alterssicherung, rentenversicherung, lebenszeit, arbeitslosigkeit, teilzeitarbeit",24,2002
6,"aufgabenverteilung, softwaresystem, regierungszusammenarbeit, zweierlei, nanoelektronik",15,2002
7,"innovation, innovativ, wettbewerbsfähig, neu, modernisierung",39,2002
8,"politik, weltweit, kultur, denkmal, unescogipfel",26,2002
9,"digital, modern, digitalisierung, vielzahl, klassisch",15,2002
10,"weitergehen, sagen, entbürokratisieren, illusionär, entschuldungsinitiative",24,2002
11,"verkehrsinvestition, gemeinde, stadt, planungssicherheit, finanzierungsperspektive",19,2002
12,"sozialdemokrat, demokratie, volksgruppe, reformstau, sozialdemokratinnen",15,2002
13,"privatwirtschaft, frauenanteil, gleichberechtigt, ergebnissen, gleichstellung",9,2002
14,"bekämpfen, expertenteam, rückfallprophylaxe, ermittlungsteam, größerem",19,2002
15,"europäisch, europa, entwicklungsländer, arm, maßnahmenmix",13,2002
16,"kultur, kulturell, offen, kunst, kreativität",17,2002
17,"medizinisch, gesundheitswesen, notwendig, krankenversicherung, transparenz",19,2002
18,"weltweit, friedenspolitik, zivilschutzes, zukunftsausschuss, bioterrorismus",16,2002
19,"wirtschaftssektoren, legislatur, konnexitätsprinzip, bequem, patent",9,2002
20,"bundesregierung, verpackungsverordnung, sicherheitsgewerbe, mittelstandsbank, rechtsgrundlage",12,2002
21,"programm, wissenschaft, entwicklung, stadtumbau, moralisch",25,2002
22,"europa, stabilität, handelspartner, weltfinanzsystem, videokameraüberwachung",14,2002
23,"spät, unbezahlbaren, versprechung, lebensbedürfnissen, relativ",13,2002
24,"weiterbildungsanbietern, gemeindesteuerlaster, wohngeldreform, kostenbewussten, mieterrechte",10,2002
25,"konsolidierung, gesellschaftlich, zusammenhalt, analysieren, unternehmensmanagement",12,2002
26,"mobilität, ballungsgebieten, qualitätssteigerung, öpnvangebot, videokameras",7,2002
27,"selbstverständnis, staatengemeinschaft, subsidiarität, solidarität, gerechtigkeit",7,2002
28,"demokratie, demokratisch, brauchen, verhaftet, bürgernähe",9,2002
29,"landwirtschaft, umweltorganisationen, tierschutzgerechen, lebensmittelkette, verbraucherorientiert",6,2002
30,"wandel, sicherheit, sozialstaatsmodell, geldstrafe, entschädigung",5,2002
31,"gleichstellung, regierungserklärung, gleichgeschlechtlicher, bundeserziehungsgeldgesetz, neufassung",5,2002
32,"pflegeversicherung, krankenhausbehandlung, kostenentwicklung, arzneimittelkosten, patientenschutzbeauftragt",8,2002
33,"altenhilfestruktur, unfallversicherungsträger, dialogverfahren, herkunftssicherung, qualitäts",5,2002
34,"zukunft, gestern, morgen, wachstumspotential, werkstäten",9,2002
35,"kriminalität, korruption, drogenpolitik, beschaffungskriminalität, drogenkriminalität",16,2002
-1,"deutschland, sozial, neu, arbeit, gut",507,2005
0,"jung, ausbildung, bildung, jugendliche, weiterbildung",54,2005
1,"tarifvertragspartei, existenzsichernd, löhne, arbeitsplatz, viele",43,2005
2,"erneuerbar, energien, energie, umwelt, energiepolitik",44,2005
3,"familie, tagesbetreuung, kindern, väter, mütter",22,2005
4,"steuer, steuerreform, steuersenkungsprogramm, einkommensteuer, steuerhinterziehung",36,2005
5,"alt, rente, alter, rentenversicherung, altersvorsorge",27,2005
6,"bundesrat, rechtsextremismus, kanzlerin, wahlmanifest, irrglaube",16,2005
7,"innovation, wettbewerbsfähigkeit, wettbewerbsfähig, wettbewerb, innovativ",19,2005
8,"politik, kämpfen, offshorefinanzzentr, weltorganisatione, reklamieren",9,2005
9,"digitalfunksystems, sicherheitsbehörde, technisch, weltweit, digital",1,2005
10,"fortsetzen, kurbeln, entrümpeln, entbürokratisieren, schritt",18,2005
11,"zusammenwachsen, öffentlich, finanzkräftig, öpp, intermodal",13,2005
12,"sozialdemokrat, demokratie, sozialdemokratinnen, sozialstaat, rotgrün",10,2005
13,"berufswahlspektrum, gleichstellungspolitik, gleichstellung, gleichberechtigt, technisch",14,2005
14,"kriminalitätsbekämpfung, datenaustausch, straf, gewalttät, dopings",7,2005
15,"europa, europäisch, gesellschafts, dienstleistungsrichtlinie, weltorganisation",10,2005
16,"kultur, kulturpolitik, kulturell, kreativität, kulturgüter",19,2005
17,"krankenversicherung, medizinisch, gesetzgebung, nebeneinander, umwandeln",7,2005
18,"rechtsextremismus, sicherungssystem, krisenbewältigung, politik, konfliktvermeidung",16,2005
19,"niemand, schwächsten, gleichung, privilegieren, ausgrenzen",6,2005
20,"gesetzgebungsverfahren, meldeschwelle, eigentümerstruktur, punkt, börsennotiert",7,2005
21,"stadtumbau, programm, städtebauförderung, stadt, humanisiert",12,2005
22,"europa, selbstbewusst, global, friedlich, europolitik",10,2005
23,"unterstützen, bundesvermögensverwaltungsgesellschafts, bvvg, sportverein, bodenpolitik",7,2005
25,"marktwirtschaft, sozial, sozialstaat, selbstorganisation, teilhabemöglichkeite",8,2005
27,"freiheit, solidarität, gerechtigkeit, grundgedank, grundsätze",6,2005
28,"demokratie, demokratisch, pluralistisch, kompetent, charakter",5,2005
29,"wettbewerbsfähig, planungssicherheit, konventionell, ökologisch, tierschutz",4,2005
30,"wohlstand, deutschland, fühlen, sicherheit, sichern",11,2005
31,"regierungserklärung, gleichstellung, nachfolgend, bericht, defizit",2,2005
32,"gesundheitswesens, krankenversicherungsund, pflegebürgerversicherung, pflegeversicherungsschutz, solidarprinzip",5,2005
33,"pflegeversicherung, leistungssätze, aktivposten, ehrenamt, unverändert",4,2005
34,"freude, juli, inhalt, bedeutung, zukunftsmission",3,2005
-1,"deutschland, sozial, gut, mensch, land",1042,2009
0,"jugendliche, bildung, schule, hochschule, weiterbildung",126,2009
1,"arbeitnehmer, gerecht, arbeitnehmerinnen, arbeitsplatz, gesetzlich",215,2009
2,"erneuerbar, energien, klimaschutz, effizient, energie",92,2009
3,"familie, kindern, elterngeld, kinderbetreuung, einkommen",70,2009
4,"euro, steuer, steuerlich, steuerhinterziehung, bonus",53,2009
5,"rentenversicherung, rente, gesetzlich, alter, arbeitsversicherung",49,2009
6,"wählen, koalition, tierschutz, tierschutzsiegeln, betrügerisch",21,2009
7,"innovation, innovativ, neu, modernisierung, wettbewerbsfähigkeit",21,2009
8,"international, politik, krise, sicherheit, regel",46,2009
9,"digital, datenschutz, rundfunk, selbstbestimmung, rechtlich",13,2009
10,"leitprojekt, gewaltig, fortsetzen, weitergehen, wiederkehrrecht",30,2009
11,"stadt, infrastruktur, region, grünbrücke, regulierungen",14,2009
12,"sozialdemokrat, sozialdemokratinnen, sozialdemokratisch, demokratie, demokratisch",26,2009
13,"mann, gleichstellung, frauenförderung, partnerschaftlich, arbeit",18,2009
14,"arbeit, beschäftigungsfähigkeit, kriminalität, justiz, aktive",31,2009
15,"europäisch, europa, stabilitätspakt, sozial, mitgliedstaaten",24,2009
16,"kultur, kulturell, medienschaffenden, kreativwirtschaft, kreativpaktes",27,2009
17,"medizinisch, ambulant, gesundheitswesen, krankenhäuser, gesetzlich",16,2009
18,"rechtsextremismus, terrorismus, marktwirtschaft, konflikt, atomprogramm",20,2009
19,"dürfen, niemand, mitbestimmungsfreier, leerverkäufe, feindlich",19,2009
20,"lohnmessung, einflussmöglichkeiten, konsumentinn, breitbandnetzes, sanktionsmöglichkeit",12,2009
21,"programm, stadt, jahrzehnt, gesundheitstechnologien, stadtumbau",12,2009
22,"europa, friedfertig, bühne, vertrauensvoll, vancouv",12,2009
23,"stadt, umziehen, wohnkost, unterstützen, energiepreis",12,2009
24,"teilweise, gesamtsteuerlast, kapitalprivatisierung, wohnungsunternehmen, milleniums",8,2009
25,"sozial, marktwirtschaft, dynamisch, sicherheit, gewerkschaft",18,2009
26,"mobilität, verkehr, umweltfreundlich, train, stadtverkehr",12,2009
27,"solidarität, freiheit, gesellschaft, sozial, sozialstaat",17,2009
28,"demokratie, demokratisch, bürger, gruppe, lobbyisen",15,2009
29,"gentechnisch, verändert, gefüttert, haltungsbedingungen, transportbedingung",4,2009
30,"deutschland, weltweit, garantieren, sicherheit, land",15,2009
31,"gleichstellung, diskriminierung, geschlecht, gewalt, gleichberechtigt",11,2009
32,"quartiersnahe, pflegestützpunkt, bleiberechtsregelung, pflegeberatung, zurückgeforderen",4,2009
33,"pflegebedürftig, rehabilitation, pflege, alt, pflegequalität",9,2009
34,"zukunft, afrika, industriepolitik, strategisch, zukunftsauto",11,2009
35,"kriminalität, organisiert, gesundheitsziele, primärprävention, schutzgelderpressung",8,2009
-1,"deutschland, mensch, sozial, gut, neu",1410,2013
0,"jung, ausbildung, bildung, jugendliche, hochschule",173,2013
1,"arbeit, mindestlohn, arbeitnehmer, arbeitnehmerinnen, arbeitsplatz",98,2013
2,"erneuerbar, energien, energiewende, energie, energieeffizienz",124,2013
3,"familie, kindergeld, alleinerziehend, kindern, elterngeld",67,2013
4,"steuer, euro, steuerlich, finanztransaktionssteuer, steuerreform",65,2013
5,"rentenversicherung, rente, alterssicherung, alter, arbeitslosenversicherung",69,2013
6,"bundesregierung, wahl, kraft, deutschland, währung",53,2013
7,"innovation, innovativ, wettbewerbsfähigkeit, wettbewerb, konkurrenz",32,2013
8,"bank, politik, europäisch, international, transparent",38,2013
9,"digital, digitalisierung, digitaler, urheberrechts, medium",28,2013
10,"umkehren, kampfdrohn, überstürzt, drehen, schuldenbremse",19,2013
11,"gemeinde, öffentlich, stadtteil, region, verkehrsinfrastruktur",43,2013
12,"sozialdemokrat, sozialdemokratinnen, sozialdemokratie, demokratie, sozialdemokratinn",24,2013
13,"gleichstellung, familie, entgeltgleichheitsgesetz, gleichberechtigt, beruflich",23,2013
14,"banklizenz, strafe, strafgesetzbuch, gut, wirksam",23,2013
15,"europäisch, europa, sozial, beleuchtung, asiatisch",31,2013
16,"kultur, kulturell, kunst, kreativwirtschaft, kulturpolitik",23,2013
17,"medizinisch, patient, bürgerversicherung, gesundheit, krankenversicherung",32,2013
18,"rechtsextremismus, wirkungsvoll, problemlösung, untersuchungsausschuss, zukunftsgestaltung",13,2013
19,"dürfen, reha, müssen, billiglohnstrategien, budgetbegrenzungen",19,2013
20,"insbesondere, kooperationsverbot, transparenzanforderungen, restriktion, projektbezogen",19,2013
21,"programm, wissenschaft, stadt, aktionsprogramm, wahlprogramm",25,2013
22,"währungsunion, europäisch, schuldentilgungsfonds, kraftwerkskapazität, wirtschaftsunion",16,2013
23,"bezahlbar, wohnraum, wohnung, stadtviertel, kompensationszahlung",19,2013
24,"wohnung, wohnungsunternehm, mieter, wohnungssuchend, wohnungsbau",17,2013
25,"sozial, zusammen, untrennbar, gemeinschaftsinitiativ, engagementförderung",14,2013
26,"verkehr, mobilität, planungsträger, verkehrsmittel, umweltfreundlich",13,2013
27,"freiheit, solidarität, gesellschaft, gerechtigkeit, sozial",17,2013
28,"demokratie, demokratisch, wirtschaftsdemokratie, bundeswehr, demokratisieren",14,2013
29,"landwirtschaft, tierschutz, tierhaltung, tierversuche, nutztierhaltung",21,2013
30,"einheit, lebensfähig, gerechtigkeitsfrag, reform, palästinensisch",7,2013
31,"gleichstellung, geschlecht, sexuell, identität, diskriminierung",17,2013
32,"anpassungsmaßnahme, pflegeversicherung, anerkennungsverfahren, kosten, integriert",16,2013
33,"pflegebedürftigkeit, pflege, dienstleistung, pflegerisiken, selbsthilfekontaktstell",16,2013
34,"mobilitätssicherung, positiv, zukünftig, zentral, entwicklung",3,2013
35,"kriminalität, passivrauchen, tabakprävention, ghettoisierung, spiegeln",4,2013
-1,"deutschland, europäisch, land, europa, sozial",1246,2017
0,"ausbildung, schule, bildung, jung, weiterbildung",199,2017
1,"arbeit, beschäftigung, sollen, arbeitsbedingung, arbeitnehmer",97,2017
2,"erneuerbar, energien, energiewende, energie, energiewend",82,2017
3,"familie, kindern, familienarbeitszeit, kindergeld, alleinerziehend",116,2017
4,"steuer, euro, versteuernd, gewinn, steuerreform",63,2017
5,"rente, gesetzlich, rentenversicherung, alter, alterssicherung",79,2017
6,"martin, bundeskanzler, sport, kleinwaffe, investitionsoffensive",23,2017
7,"innovation, innovativ, neu, wettbewerb, geschäftsmodelle",35,2017
8,"international, bank, anonym, sicherheit, regulierung",34,2017
9,"digital, digitalisierung, digitaler, internet, datenschutz",76,2017
10,"gebühr, befristung, weitergehen, bauen, kettenbefristung",42,2017
11,"region, ländlich, öffentlich, gemeinde, strukturschwach",31,2017
12,"sozialdemokrat, sozialdemokratinnen, demokratie, demokratisch, bundesprogramm",19,2017
13,"gleichstellung, geschlechtergerechtigkeit, gleichberechtigt, privatwirtschaft, chancengleichheit",30,2017
14,"alltagskriminalität, strafverfolgung, polizei, kriminalität, mehr",28,2017
15,"europäisch, europa, gemeinsam, union, prüfen",35,2017
16,"kultur, kulturell, erinnerungskultur, kreativwirtschaft, kulturförderung",29,2017
17,"medizinisch, patient, bürgerversicherung, rehabilitation, krankenversicherung",25,2017
18,"global, rechtsextremismus, terroristisch, konflikt, marktwirtschaft",21,2017
19,"dürfen, regelaltersgrenze, niemand, grundgesetz, wohnungslos",19,2017
20,"gesetzlich, außerdem, kontrolle, kooperationsverbot, transparenzgesetz",40,2017
21,"programm, entwicklung, sozial, wissenschaftlich, erfolgsfaktoren",16,2017
22,"europa, russland, idee, sicherheit, union",21,2017
23,"stadt, wohneigentum, einkommen, wohnraum, familienbaugeld",27,2017
24,"manager, wohnungsunternehmen, lebensunterhaltes, quartiersmanagerinnen, nachbarschaftslotsen",11,2017
25,"sozial, marktwirtschaft, untrennbar, bankensystem, grundfreiheit",11,2017
26,"mobilität, umweltfreundlich, verkehr, verbessern, verkehrsmittel",17,2017
27,"gerechtigkeit, gesellschaft, jubiläen, kulturell, freiheit",9,2017
28,"demokratie, demokratisch, wirtschaftsdemokratie, demokratisieren, popmusik",10,2017
29,"landwirtschaft, tierschutz, kennzeichnung, tierhaltung, tierversuch",23,2017
30,"steigerungsrate, lebensmodell, verteidigungshaushaltes, waffensystemen, lebensperspektiven",7,2017
31,"sexuell, gleichstellung, geschlecht, identität, geschlechtlich",10,2017
32,"bürgerversicherung, versorgungsstrukturen, beamtinnen, behandlungsprozess, telemedizin",6,2017
33,"pflegerisiken, haushaltsnah, altenpflege, pflegeberufes, diskutieren",15,2017
34,"automobils, elektrisch, inhalt, morgen, potenzial",3,2017
35,"ambitioniert, klimapolitik, international, kriminalität, drogenpolitik",1,2017
-1,"gut, europäisch, deutschland, neu, europa",819,2021
0,"jung, jugendliche, bildung, schule, weiterbildung",78,2021
1,"arbeit, arbeitgeber, mobil, arbeitnehmer, arbeitsmarkt",57,2021
2,"erneuerbar, energien, klimawandel, energie, klimaschutz",76,2021
3,"familie, kindern, kindergeld, tag, elternteil",59,2021
4,"einkommen, steuerlich, steuerreform, steuer, mittlerer",49,2021
5,"rente, rentenversicherung, altersvorsorge, inne, alterssicherung",36,2021
6,"wiederaufbauprogramm, separatist, nowitschok, nuklearwaffenfrei, international",6,2021
7,"innovation, neu, innovationskraft, wettbewerbs, wettbewerbsfähigkeit",16,2021
8,"international, politik, bank, techno, bankenregulierung",21,2021
9,"digital, digitalisierung, digitaler, datenschutz, internet",58,2021
10,"verfassungsfeindlich, schuldnerberatung, flüchtlingskonvention, entgegenwirken, zurückdrängen",18,2021
11,"stadt, öffentlich, struktur, infrastruktur, klimaneutral",29,2021
12,"demokratie, sozialdemokrat, demokratisch, belarus, sozialdemokraten",9,2021
13,"gleichstellung, femizide, geschlechtergerechtigkeit, mädchen, abschaffen",16,2021
14,"kriminalität, wirksam, inne, gewalt, grenzenlos",19,2021
15,"europäisch, europa, russland, rüstungskontroll, neu",17,2021
16,"kultur, kulturell, kunst, kultureinrichtung, kulturpolitik",23,2021
17,"medizinisch, psychotherapeutisch, gesundheitsversorgung, kranken, krankenversicherung",15,2021
18,"rechtsextremismus, hochprofessionell, basisschutzsystem, friedenseinsätze, team",10,2021
19,"dürfen, respekt, niemand, reguliert, rückschlüsse",18,2021
20,"zudem, gesetzlich, leistungsgerecht, datenschutzaufsichtsbehörde, berichterstattungsrecht",16,2021
21,"wissenschaftlich, programm, zukunftsfähig, nachhaltigkeitsstrategie, quellenmaterials",13,2021
22,"europa, russland, europäisch, zivilisatorisch, brexit",15,2021
23,"wohnung, unterstützen, reparaturbetrieb, wohnheimangebote, gleichen",9,2021
24,"wohnungsunternehmen, wohnung, wohnraum, regierungshandelns, videokonferenzen",14,2021
25,"regelsatzermittlung, verwaltungseinheiten, sozialverbände, dlz, fortbildungsmaßnahmen",6,2021
26,"radfahrer, schienengüterverkehr, nahverkehr, inne, öffentlich",13,2021
27,"solidargemeinschaft, freiheit, solidarität, sozialkriterie, einsamkeit",9,2021
28,"demokratie, demokratisch, erweitern, beunruhigend, meinungsverschiedenheit",13,2021
29,"landwirtschaft, agrarökologisch, tierversuchsfreie, gesamtplanung, tierwohllabel",5,2021
30,"bürger, sicherheit, sicher, inne, leben",11,2021
31,"gleichstellung, geschlecht, geschlechtlich, identität, diskriminierung",9,2021
32,"integriert, finanzieren, medizinisch, pflegeversicherung, refinanzierung",10,2021
33,"haushaltsnah, pflegen, dienstleistung, pflegebedürftig, altenpflege",12,2021
34,"zukunftsmission, zukunft, lebenswert, klimaneutraelsen, elektrisch",19,2021
35,"kriminalität, jugendschutz, drogenpolitik, gesundheitsschutz, polizei",7,2021
